,Timestamp,Power (W),temp,press,humid
55,2018-09-25,-42765.45012291667,17.680000000000007,1008,50
56,2018-09-26,-42757.97501666666,17.680000000000007,1008,50
57,2018-09-27,-40804.74805625,17.720000000000027,1008,50
58,2018-09-28,-39573.04882083333,17.69999999999999,1008,50
59,2018-09-29,-37648.62996111111,17.680000000000007,1008,50
60,2018-09-30,-36970.48587916666,17.69999999999999,1008,50
61,2018-10-01,-23526.50647152778,17.69999999999999,1008,50
62,2018-10-02,-29466.378199305553,17.69999999999999,1008,50
63,2018-10-03,-36197.53764236111,17.69999999999999,1008,50
64,2018-10-04,-19994.436090277777,17.680000000000007,1008,50
65,2018-10-05,-14096.37154236111,17.680000000000007,1008,50
66,2018-10-06,-7844.164322222223,17.680000000000007,1008,50
67,2018-10-07,-20111.60369722222,17.680000000000007,1008,50
68,2018-10-08,-33818.01991736111,17.680000000000007,1008,50
69,2018-10-09,-31887.297370138887,17.69999999999999,1008,50
70,2018-10-10,-28524.102195138887,17.680000000000007,1008,50
71,2018-10-11,-9617.058129166668,17.680000000000007,1008,50
72,2018-10-12,-28677.92843194444,17.69999999999999,1008,50
73,2018-10-13,-32099.401359722226,17.680000000000007,1008,50
74,2018-10-14,-28202.715527083332,17.680000000000007,1008,50
75,2018-10-15,-26345.566456944445,17.69999999999999,1008,50
76,2018-10-16,-12517.98315,17.680000000000007,1008,50
77,2018-10-17,-22859.67813472222,17.69999999999999,1008,50
78,2018-10-18,-29158.664691666665,17.69999999999999,1008,50
79,2018-10-19,-29968.56431319444,17.69999999999999,1008,50
80,2018-10-20,-28703.422235416667,17.680000000000007,1008,50
81,2018-10-21,-21303.039191666667,17.69999999999999,1008,50
82,2018-10-22,-8119.939852083333,17.680000000000007,1008,50
83,2018-10-23,-29863.08827708333,17.720000000000027,1008,50
84,2018-10-24,-27425.458710416668,17.69999999999999,1008,50
85,2018-10-25,-27007.585945695366,17.680000000000007,1008,50
86,2018-10-26,-7045.415455555555,17.720000000000027,1008,50
87,2018-10-27,-18384.642686805557,17.69999999999999,1008,50
88,2018-10-28,-3946.430774305556,17.680000000000007,1008,50
89,2018-10-29,-13356.848496527778,17.69999999999999,1008,50
90,2018-10-30,-10121.793307638889,17.69999999999999,1008,50
91,2018-10-31,-13417.740240972222,17.680000000000007,1008,50
92,2018-11-01,-1274.7163430555556,17.680000000000007,1008,50
93,2018-11-02,-4878.6649472222225,17.720000000000027,1008,50
94,2018-11-03,-10057.056966666667,17.69999999999999,1008,50
95,2018-11-04,-5614.890043750001,17.680000000000007,1008,50
96,2018-11-05,-11327.546129861112,17.680000000000007,1008,50
97,2018-11-06,-18174.672515972223,17.680000000000007,1008,50
98,2018-11-07,-13326.790988194443,17.680000000000007,1008,50
99,2018-11-08,-24818.324784722223,17.680000000000007,1008,50
100,2018-11-09,-23021.419652083332,17.720000000000027,1008,50
101,2018-11-10,-22768.889561805554,17.680000000000007,1008,50
102,2018-11-11,-23014.888359722223,17.680000000000007,1008,50
103,2018-11-12,-20766.02633125,17.720000000000027,1008,50
104,2018-11-13,-17650.565469444446,17.720000000000027,1008,50
105,2018-11-14,-21657.097329861113,17.720000000000027,1008,50
106,2018-11-15,-17118.37489583333,17.680000000000007,1008,50
107,2018-11-16,-22715.57575902778,17.680000000000007,1008,50
108,2018-11-17,-21641.543883333332,17.69999999999999,1008,50
109,2018-11-18,-22693.859940972223,17.69999999999999,1008,50
110,2018-11-19,-4170.847163888889,17.69999999999999,1008,50
111,2018-11-20,-1946.0580451388887,17.680000000000007,1008,50
112,2018-11-21,-12288.63042013889,17.680000000000007,1008,50
113,2018-11-22,-20052.124934027775,17.680000000000007,1008,50
114,2018-11-23,-6236.491854166667,17.69999999999999,1008,50
115,2018-11-24,317.18036805555556,17.680000000000007,1008,50
116,2018-11-25,-4774.717467361112,17.680000000000007,1008,50
117,2018-11-26,-11716.546827777776,17.680000000000007,1008,50
118,2018-11-27,-1828.0960305555554,17.680000000000007,1008,50
119,2018-11-28,-12442.081636805557,17.680000000000007,1008,50
120,2018-11-29,-20608.075369444443,17.69999999999999,1008,50
121,2018-11-30,-10418.2684375,17.69999999999999,1008,50
122,2018-12-01,-16424.800677777777,17.680000000000007,1008,50
123,2018-12-02,-10889.303927777779,17.720000000000027,1008,50
124,2018-12-03,-1240.231520138889,17.680000000000007,1008,50
125,2018-12-04,-15931.38443402778,17.69999999999999,1008,50
126,2018-12-05,-18516.717790277777,17.69999999999999,1008,50
127,2018-12-06,-2037.0426944444444,17.680000000000007,1008,50
128,2018-12-07,-13818.46760138889,17.680000000000007,1008,50
129,2018-12-08,-13916.758668055556,17.680000000000007,1008,50
130,2018-12-09,-13510.654909930556,17.680000000000007,1008,50
131,2018-12-10,-14498.0027125,17.680000000000007,1008,50
132,2018-12-11,-19044.58565138889,17.69999999999999,1008,50
133,2018-12-12,-16295.264579861112,17.680000000000007,1008,50
134,2018-12-13,-772.1740493055555,17.680000000000007,1008,50
135,2018-12-14,-1573.21660625,17.680000000000007,1008,50
136,2018-12-15,-19471.669465277777,17.680000000000007,1008,50
137,2018-12-16,-10260.02012847222,17.720000000000027,1008,50
138,2018-12-17,-2301.7530297916664,17.69999999999999,1008,50
139,2018-12-18,-18375.395380555554,17.680000000000007,1008,50
140,2018-12-19,-14216.5580125,17.680000000000007,1008,50
141,2018-12-20,-5350.165521527778,17.69999999999999,1008,50
142,2018-12-21,-11972.637265277777,17.69999999999999,1008,50
143,2018-12-22,19.918002083333334,17.720000000000027,1008,50
144,2018-12-23,-15348.981959027778,17.69999999999999,1008,50
145,2018-12-24,-8579.314840972222,17.69999999999999,1008,50
146,2018-12-25,-18818.436825694444,17.69999999999999,1008,50
147,2018-12-26,-17199.129716666666,17.680000000000007,1008,50
148,2018-12-27,-17971.648076388887,17.680000000000007,1008,50
149,2018-12-28,-17401.918864583335,17.680000000000007,1008,50
150,2018-12-29,-17746.041485416667,17.69999999999999,1008,50
151,2018-12-30,-8517.074863194444,17.69999999999999,1008,50
152,2018-12-31,-17055.201995138887,17.680000000000007,1008,50
153,2019-01-01,-19666.224335416668,17.720000000000027,1008,50
154,2019-01-02,-10018.20653888889,17.680000000000007,1008,50
155,2019-01-03,-15389.501849305554,17.69999999999999,1008,50
156,2019-01-04,-14668.232077083334,17.720000000000027,1008,50
157,2019-01-05,-9413.217127083333,17.680000000000007,1008,50
158,2019-01-06,-19272.595786805556,17.680000000000007,1008,50
159,2019-01-07,-19158.258338194442,17.720000000000027,1008,50
160,2019-01-08,-7634.385784027778,17.69999999999999,1008,50
161,2019-01-09,-17720.716799305555,17.680000000000007,1008,50
162,2019-01-10,-13205.450533333333,17.680000000000007,1008,50
163,2019-01-11,-19484.044933333334,17.680000000000007,1008,50
164,2019-01-12,-21291.427074305553,17.720000000000027,1008,50
165,2019-01-13,-11377.217277083335,17.680000000000007,1008,50
166,2019-01-14,-12759.854792361111,17.680000000000007,1008,50
167,2019-01-15,-21275.936309027777,17.69999999999999,1008,50
168,2019-01-16,-15082.751892361111,17.680000000000007,1008,50
169,2019-01-17,-7997.593346527778,17.720000000000027,1008,50
170,2019-01-18,-6476.546634027778,17.680000000000007,1008,50
171,2019-01-19,-12221.789986111111,17.680000000000007,1008,50
172,2019-01-20,-5607.848353472222,17.680000000000007,1008,50
173,2019-01-21,-4374.885563888889,17.680000000000007,1008,50
174,2019-01-22,-1742.128623611111,17.69999999999999,1008,50
175,2019-01-23,-13052.844560416666,17.69999999999999,1008,50
176,2019-01-24,-4043.65223125,17.69999999999999,1008,50
177,2019-01-25,-11165.649413888888,17.680000000000007,1008,50
178,2019-01-26,-24358.36170625,17.680000000000007,1008,50
179,2019-01-27,-1155.3635423611113,17.680000000000007,1008,50
180,2019-01-28,-13381.166709722222,17.720000000000027,1008,50
181,2019-01-29,-23654.99965625,17.69999999999999,1008,50
182,2019-01-30,-5535.215019444444,17.69999999999999,1008,50
183,2019-01-31,-14725.86966527778,17.720000000000027,1008,50
184,2019-02-01,-860.2830604166667,17.680000000000007,1008,50
185,2019-02-02,-460.2438020833333,17.680000000000007,1008,50
186,2019-02-03,-16904.115539583334,17.680000000000007,1008,50
187,2019-02-04,-20281.051525000003,17.720000000000027,1008,50
188,2019-02-05,-26849.311634027777,17.680000000000007,1008,50
189,2019-02-06,-28781.98238611111,17.69999999999999,1008,50
190,2019-02-07,-28026.087386805553,17.680000000000007,1008,50
191,2019-02-08,-24982.99196875,17.69999999999999,1008,50
192,2019-02-09,-25358.315806944443,17.720000000000027,1008,50
193,2019-02-10,-9042.763609722222,17.680000000000007,1008,50
194,2019-02-11,-13139.694622916668,17.680000000000007,1008,50
195,2019-02-12,-31039.694331249997,17.69999999999999,1008,50
196,2019-02-13,-32168.629072222226,17.720000000000027,1008,50
197,2019-02-14,-30885.556854861108,17.680000000000007,1008,50
198,2019-02-15,-30955.0610125,17.680000000000007,1008,50
199,2019-02-16,-31964.669650000003,17.680000000000007,1008,50
200,2019-02-17,-31674.710424999997,17.680000000000007,1008,50
201,2019-02-18,-30081.31057361111,17.680000000000007,1008,50
202,2019-02-19,-8009.186171527777,17.680000000000007,1008,50
203,2019-02-20,-30469.146328472223,17.69999999999999,1008,50
204,2019-02-21,-30804.791518055557,17.680000000000007,1008,50
205,2019-02-22,-30435.927829166667,17.680000000000007,1008,50
206,2019-02-23,-38023.6232875,17.69999999999999,1008,50
207,2019-02-24,-36845.46934930555,17.69999999999999,1008,50
208,2019-02-25,-34124.55159444445,17.69999999999999,1008,50
209,2019-02-26,-18291.760971527776,17.680000000000007,1008,50
210,2019-02-27,-34164.38649520834,17.720000000000027,1008,50
211,2019-02-28,-35269.33372986111,17.680000000000007,1008,50
212,2019-03-01,-7089.099715277778,17.680000000000007,1008,50
213,2019-03-02,-33717.762777083335,17.680000000000007,1008,50
214,2019-03-03,-35895.22215069444,17.69999999999999,1008,50
215,2019-03-04,-33071.00564236111,17.69999999999999,1008,50
216,2019-03-05,-10802.245983333334,17.69999999999999,1008,50
217,2019-03-06,-36171.30349305555,17.680000000000007,1008,50
218,2019-03-07,-30315.96649444445,17.680000000000007,1008,50
219,2019-03-08,-20346.910483333333,17.69999999999999,1008,50
220,2019-03-09,-37289.290740972225,17.680000000000007,1008,50
221,2019-03-10,-5384.2855430555555,17.69999999999999,1008,50
222,2019-03-11,-17702.524388194444,17.680000000000007,1008,50
223,2019-03-12,-44978.221496527774,17.69999999999999,1008,50
224,2019-03-13,-22165.094269444446,17.680000000000007,1008,50
225,2019-03-14,-44184.72577916666,17.69999999999999,1008,50
226,2019-03-15,-33353.42515416667,17.69999999999999,1008,50
227,2019-03-16,-12221.557903472223,17.69999999999999,1008,50
228,2019-03-17,-29951.664925000005,17.69999999999999,1008,50
229,2019-03-18,-13207.998807638889,17.69999999999999,1008,50
230,2019-03-19,-29138.595961111114,17.680000000000007,1008,50
231,2019-03-20,-40765.90592638889,17.720000000000027,1008,50
232,2019-03-21,-44093.59726944444,17.69999999999999,1008,50
233,2019-03-22,-43753.35369375,17.720000000000027,1008,50
234,2019-03-23,-43902.423009722224,17.69999999999999,1008,50
235,2019-03-24,-44200.10924513889,17.680000000000007,1008,50
236,2019-03-25,-44042.527723611114,17.69999999999999,1008,50
237,2019-03-26,-22866.289163194444,17.680000000000007,1008,50
238,2019-03-27,-38086.42496041666,17.720000000000027,1008,50
239,2019-03-28,-46953.141050694445,17.720000000000027,1008,50
240,2019-03-29,-45055.48379097223,17.720000000000027,1008,50
241,2019-03-30,-45746.692520833334,17.680000000000007,1008,50
242,2019-03-31,-45131.31515902778,17.680000000000007,1008,50
243,2019-04-01,-42406.95848194444,17.720000000000027,1008,50
244,2019-04-02,-28032.26307847222,17.69999999999999,1008,50
245,2019-04-03,-20604.67133125,17.69999999999999,1008,50
246,2019-04-04,-13732.732811111111,17.69999999999999,1008,50
247,2019-04-05,-34491.34297083333,17.680000000000007,1008,50
248,2019-04-06,-42650.94627152778,17.69999999999999,1008,50
249,2019-04-07,-33277.28879652778,17.680000000000007,1008,50
250,2019-04-08,-33803.37423055556,17.680000000000007,1008,50
251,2019-04-09,-42849.554523611114,17.69999999999999,1008,50
252,2019-04-10,-23604.82862291667,17.69999999999999,1008,50
253,2019-04-11,-30938.660641666662,17.680000000000007,1008,50
254,2019-04-12,-36873.80649444445,17.69999999999999,1008,50
255,2019-04-13,-31574.56251111111,17.720000000000027,1008,50
256,2019-04-14,-17241.461343749997,17.680000000000007,1008,50
257,2019-04-15,-35165.98209513889,17.680000000000007,1008,50
258,2019-04-16,-42702.107534027775,17.69999999999999,1008,50
259,2019-04-17,-40166.819307638885,17.720000000000027,1008,50
260,2019-04-18,-48013.484261805555,17.69999999999999,1008,50
261,2019-04-19,-49783.04691222222,17.720000000000027,1008,50
262,2019-04-20,-47565.78339305556,17.720000000000027,1008,50
263,2019-04-21,-29361.178912499996,17.69999999999999,1008,50
264,2019-04-22,-18421.608693055558,17.680000000000007,1008,50
265,2019-04-23,-22968.801,17.680000000000007,1008,50
266,2019-04-24,-45660.233527777775,17.69999999999999,1008,50
267,2019-04-25,-45744.76151388889,17.720000000000027,1008,50
268,2019-04-26,-15644.364136805554,17.680000000000007,1008,50
269,2019-04-27,-43535.19502152778,17.680000000000007,1008,50
270,2019-04-28,-34029.53218263889,17.69999999999999,1008,50
271,2019-04-29,-20592.955175,17.69999999999999,1008,50
272,2019-04-30,-39743.48466736111,17.680000000000007,1008,50
273,2019-05-01,-31024.838814583334,17.69999999999999,1008,50
274,2019-05-02,-49030.41865208333,17.680000000000007,1008,50
275,2019-05-03,-36412.18925902778,17.680000000000007,1008,50
276,2019-05-04,-17405.032549305557,17.680000000000007,1008,50
277,2019-05-05,-10646.580772916666,17.720000000000027,1008,50
278,2019-05-06,-35689.485631944444,17.680000000000007,1008,50
279,2019-05-07,-46709.62548958333,17.680000000000007,1008,50
280,2019-05-08,-33903.019235416665,17.680000000000007,1008,50
281,2019-05-09,-16665.16154097222,17.69999999999999,1008,50
282,2019-05-10,-23824.630627777777,17.69999999999999,1008,50
283,2019-05-11,-27939.230594444445,17.680000000000007,1008,50
284,2019-05-12,-22953.606311805557,17.680000000000007,1008,50
285,2019-05-13,-25674.62295986111,17.720000000000027,1008,50
286,2019-05-14,-32541.184421527774,17.69999999999999,1008,50
287,2019-05-15,-15168.730790972222,17.680000000000007,1008,50
288,2019-05-16,-47022.93109513889,17.680000000000007,1008,50
289,2019-05-17,-40715.25921527777,17.69999999999999,1008,50
290,2019-05-18,-11093.886740208334,17.680000000000007,1008,50
291,2019-05-19,-12855.642658333332,17.69999999999999,1008,50
292,2019-05-20,-21559.005174305556,17.680000000000007,1008,50
293,2019-05-21,-11531.952665277779,17.680000000000007,1008,50
294,2019-05-22,-38134.74780833333,17.680000000000007,1008,50
295,2019-05-23,-41248.53878125,17.680000000000007,1008,50
296,2019-05-24,-40804.80146527778,17.720000000000027,1008,50
297,2019-05-25,-30218.936820694445,17.680000000000007,1008,50
298,2019-05-26,-13131.454813888888,17.69999999999999,1008,50
299,2019-05-27,-18023.511225694445,17.720000000000027,1008,50
300,2019-05-28,-17226.151931944445,17.69999999999999,1008,50
301,2019-05-29,-24767.377045833335,17.680000000000007,1008,50
302,2019-05-30,-25260.318869444443,17.680000000000007,1008,50
303,2019-05-31,-40935.13443333333,17.720000000000027,1008,50
304,2019-06-01,-43729.07153472222,17.69999999999999,1008,50
305,2019-06-02,-50609.46269513889,17.69999999999999,1008,50
306,2019-06-03,-49065.737911805554,17.69999999999999,1008,50
307,2019-06-04,-50029.55324097222,17.680000000000007,1008,50
308,2019-06-05,-49056.918188194446,17.680000000000007,1008,50
309,2019-06-06,-45594.610517361114,17.680000000000007,1008,50
310,2019-06-07,-46168.49718680556,17.69999999999999,1008,50
311,2019-06-08,-40361.44950555555,17.680000000000007,1008,50
312,2019-06-09,-40336.10883819444,17.69999999999999,1008,50
313,2019-06-10,-36086.28368194445,17.680000000000007,1008,50
314,2019-06-11,-42256.26408888889,17.680000000000007,1008,50
315,2019-06-12,-44946.17778125,17.680000000000007,1008,50
316,2019-06-13,-47573.05345625,17.69999999999999,1008,50
317,2019-06-14,-40342.86096805555,17.69999999999999,1008,50
318,2019-06-15,-44337.184261111106,17.720000000000027,1008,50
319,2019-06-16,-48172.65239236111,17.69999999999999,1008,50
320,2019-06-17,-35123.98434236111,17.680000000000007,1008,50
321,2019-06-18,-47244.61701180556,17.680000000000007,1008,50
322,2019-06-19,-46748.04267916667,17.720000000000027,1008,50
323,2019-06-20,-47328.70359930556,17.69999999999999,1008,50
324,2019-06-21,-45057.62839513889,17.680000000000007,1008,50
325,2019-06-22,-22732.73514722222,17.69999999999999,1008,50
326,2019-06-23,-45847.221404097225,17.680000000000007,1008,50
327,2019-06-24,-47773.96935138889,17.69999999999999,1008,50
328,2019-06-25,-43929.72354375,17.680000000000007,1008,50
329,2019-06-26,-39441.46255625,17.69999999999999,1008,50
330,2019-06-27,-44772.82633819445,17.680000000000007,1008,50
331,2019-06-28,-44643.211154861114,17.69999999999999,1008,50
332,2019-06-29,-47557.29033402778,17.680000000000007,1008,50
333,2019-06-30,-47063.62262638889,17.680000000000007,1008,50
334,2019-07-01,-46009.284702777775,17.680000000000007,1008,50
335,2019-07-02,-45024.82908125,17.69999999999999,1008,50
336,2019-07-03,-44831.01368402778,17.680000000000007,1008,50
337,2019-07-04,-44588.78327013889,17.69999999999999,1008,50
338,2019-07-05,-44589.67686180556,17.69999999999999,1008,50
339,2019-07-06,-42659.235687500004,17.680000000000007,1008,50
340,2019-07-07,-40112.182001388894,17.680000000000007,1008,50
341,2019-07-08,-36262.452234930555,17.69999999999999,1008,50
342,2019-07-09,-31500.629315277776,17.720000000000027,1008,50
343,2019-07-10,-24778.150601527777,17.69999999999999,1008,50
344,2019-07-11,-44628.971531250005,17.720000000000027,1008,50
345,2019-07-12,-34191.18380138889,17.680000000000007,1008,50
346,2019-07-13,-34285.30143958333,17.680000000000007,1008,50
347,2019-07-14,-48782.62046666667,17.69999999999999,1008,50
348,2019-07-15,-10367.884484027778,17.680000000000007,1008,50
349,2019-07-16,-48501.57538958333,17.680000000000007,1008,50
350,2019-07-17,-48141.509856944445,17.720000000000027,1008,50
351,2019-07-18,-43367.41875069444,17.680000000000007,1008,50
352,2019-07-19,-45069.59088013889,17.680000000000007,1008,50
353,2019-07-20,-46744.78202569445,17.680000000000007,1008,50
354,2019-07-21,-47447.80850694444,17.69999999999999,1008,50
355,2019-07-22,-45569.83373194445,17.680000000000007,1008,50
356,2019-07-23,-44986.48232430555,17.69999999999999,1008,50
357,2019-07-24,-46073.77029375,17.680000000000007,1008,50
358,2019-07-25,-44918.268894444445,17.69999999999999,1008,50
359,2019-07-26,-42365.940278472226,17.680000000000007,1008,50
360,2019-07-27,-38468.57620319445,17.680000000000007,1008,50
361,2019-07-28,-19050.40857916667,17.680000000000007,1008,50
362,2019-07-29,-44920.49861736111,17.720000000000027,1008,50
363,2019-07-30,-46810.75695555555,17.680000000000007,1008,50
364,2019-07-31,-46439.951040277774,17.680000000000007,1008,50
365,2019-08-01,33.70006,17.69999999999999,1008,50
